date,return
2024-04-04,0.008106650577184182
2024-04-05,-0.018146241282555098
2024-04-08,0.02449970324476447
2024-04-09,0.01127300627702743
2024-04-10,-0.014473118030974452
2024-04-11,0.008267383813192475
2024-04-12,-0.010166102312886283
2024-04-15,-0.027974297437816986
2024-04-16,-0.013531072680237344
2024-04-17,-0.005282934427027153
2024-04-18,-0.01775491920498029
2024-04-19,-0.0096044479580924
2024-04-22,-0.01700101970837814
2024-04-23,0.013510900567695619
2024-04-24,0.09045832055439568
2024-04-25,0.0372385780725194
2024-04-26,-0.008329413581165707
2024-04-29,0.11480187827549648
2024-04-30,-0.04162588547958557
2024-05-01,-0.013462980036195477
2024-05-02,8.329218176772457e-05
2024-05-03,0.004916426742594626
2024-05-06,0.014777272548125886
2024-05-07,-0.028212263835008827
2024-05-08,-0.013033559896733493
2024-05-09,-0.011804601565877287
2024-05-10,-0.015264290174837686
2024-05-13,0.015225254396174281
2024-05-14,0.024696042595004408
2024-05-15,-0.015038006888498767
2024-05-16,0.0036639640980411503
2024-05-17,0.01123889169034814
2024-05-20,-0.010608065214682771
2024-05-21,0.04994288093094407
2024-05-22,-0.026085230228625023
2024-05-23,-0.026525436242855915
2024-05-24,0.02374237291112724
2024-05-28,-0.010419013962506662
2024-05-29,-0.002376227264188513
2024-05-30,0.011067558354756257
2024-05-31,-0.0029783187611423234
2024-06-03,-0.007538782540922551
2024-06-04,-0.00646657101179654
2024-06-05,0.000986993142057524
2024-06-06,0.012600010463169609
2024-06-07,-0.0019388840657906803
2024-06-10,-0.015593316980372585
2024-06-11,-0.013507637428540525
2024-06-12,0.029136834122321043
2024-06-13,0.021913283874164413
2024-06-14,-0.01833180803980214
2024-06-17,0.03973094864994292
2024-06-18,-0.010323310649208356
2024-06-20,-0.013347911697785875
2024-06-21,0.005948065998777008
2024-06-24,-0.0017621688241944433
2024-06-25,0.019594167863225487
2024-06-26,0.03610884195283176
2024-06-27,0.004010298459030948
2024-06-28,0.0017475688309202542
2024-07-01,0.04540628953883108
2024-07-02,0.05061135717679689
2024-07-03,0.032712110270255335
2024-07-05,0.010410335028857576
2024-07-08,0.002822833462198693
2024-07-09,0.01856168269199443
2024-07-10,0.001772620822940496
2024-07-11,-0.042220637699814434
2024-07-12,0.014935893840407388
2024-07-15,0.008882898396674554
2024-07-16,0.007758071125743338
2024-07-17,-0.015707822020759488
2024-07-18,0.001468804280762681
2024-07-19,-0.020121973581104957
2024-07-22,0.025731600576185176
2024-07-23,-0.010198381249386101
2024-07-24,-0.061673022947018485
2024-07-25,0.009861554698119446
2024-07-26,-0.0010215594738755551
2024-07-29,0.027979988355280927
2024-07-30,-0.020422254926826866
2024-07-31,0.02122453601271701
2024-08-01,-0.032770298258787245
2024-08-02,-0.021188790960852688
2024-08-05,-0.021163368237192115
2024-08-06,0.004424764842179574
2024-08-07,-0.022129198838281683
2024-08-08,0.018460581022811562
2024-08-09,0.002916927387531687
2024-08-12,-0.006274986267089833
2024-08-13,0.02617853068581877
2024-08-14,-0.01551748277778825
2024-08-15,0.03168138394440223
2024-08-16,0.004623133775059629
2024-08-19,0.015269309301846112
2024-08-20,-0.003636842466568979
2024-08-21,0.004907277496702944
2024-08-22,-0.028239352284338493
2024-08-23,0.02292794905103024
2024-08-26,-0.0161356217637752
2024-08-27,-0.009380422761695428
2024-08-28,-0.008269218973352865
2024-08-29,0.0012879678719243115
2024-08-30,0.018979062142210346
2024-09-03,-0.008196708460207813
2024-09-04,0.02091642284726103
2024-09-05,0.024520291525554794
2024-09-06,-0.04222966198039685
2024-09-09,0.013144802964084823
2024-09-10,0.02288804203289374
2024-09-11,0.004333038709234738
2024-09-12,0.003682094945476888
2024-09-13,0.0010443316927860602
2024-09-16,-0.007620814210704319
2024-09-17,0.0024032020984166014
2024-09-18,-0.0014701324950675554
2024-09-19,0.036795777828535936
2024-09-20,-0.011622659502108834
2024-09-23,0.024658971668415575
2024-09-24,0.008540008544921873
2024-09-25,0.0054076074546807185
2024-09-26,-0.005447023408011675
2024-09-27,0.012272815286783256
2024-09-30,0.002246052111877117
2024-10-01,-0.006899086117354181
2024-10-02,-0.017440479661314234
2024-10-03,-0.016785801274833756
2024-10-04,0.01957117515499407
2024-10-07,-0.01849408175838263
2024-10-08,0.007619478763114973
2024-10-09,-0.0070552084831128625
2024-10-10,-0.004729306680007206
2024-10-11,-0.043912553598596527
2024-10-14,0.003122131752285595
2024-10-15,0.0009353980088937508
2024-10-16,0.004007820850133514
2024-10-17,-0.000993996380441231
2024-10-18,-0.00043008384700815583
2024-10-21,-0.004191189103551318
2024-10-22,-0.0020105205809230475
2024-10-23,-0.009909637335471178
2024-10-24,0.10959517535145213
2024-10-25,0.01671911679920668
2024-10-28,-0.012407579433109273
2024-10-29,-0.005695060456213985
2024-10-30,-0.0037954710698591687
2024-10-31,-0.014948518839850877
2024-11-01,-0.0017410653486558125
2024-11-04,-0.012330306641115618
2024-11-05,0.017707145102138555
2024-11-06,0.07375516222112233
2024-11-07,0.014521895328503676
2024-11-08,0.020094163432313253
2024-11-11,0.022398977857797486
2024-11-12,-0.015364292689732134
2024-11-13,0.001331851846346488
2024-11-14,-0.014428898772273657
2024-11-15,0.007664381362446404
2024-11-18,0.014046511711995946
2024-11-19,0.005358099113572157
2024-11-20,-0.0028684979918375264
2024-11-21,-0.0017469111915542623
2024-11-22,0.009510056495794339
2024-11-25,-0.009906116205356919
2024-11-26,-0.000265797391724526
2024-11-27,-0.003947015466130882
2024-11-29,0.009214746968777443
2024-12-02,0.008640914756348761
2024-12-03,-0.003969575574998135
2024-12-04,0.004631195577443681
2024-12-05,0.008074202913378792
2024-12-06,0.013349489504311751
2024-12-09,0.0003661215523553807
2024-12-10,0.007183343238621243
2024-12-11,0.014825805729837327
2024-12-12,-0.003925643926519007
2024-12-13,0.010840710725990632
2024-12-16,0.015353126419919427
2024-12-17,0.009092478044934571
2024-12-18,-0.020698735923793676
2024-12-19,-0.002249330545035483
2024-12-20,-0.008660622809896629
2024-12-23,0.005664280981473591
2024-12-24,0.01839293557056143
2024-12-26,-0.004407498657742787
2024-12-27,-0.01236980654168704
2024-12-30,-0.008253023142696853
2024-12-31,-0.008127504854437778
2025-01-02,-0.015204039830941207
2025-01-03,0.020538918320500088
2025-01-06,0.00037154355565621744
2025-01-07,-0.010150835018277876
2025-01-08,0.0003676951968939468
2025-01-10,-0.00012660923545021463
2025-01-13,0.005427628018591646
2025-01-14,-0.004308108061480381
2025-01-15,0.020095378599381986
2025-01-16,-0.008406890065524197
2025-01-17,0.007660330851189834
2025-01-21,-0.001424380231993705
2025-01-22,-0.0052821596775918245
2025-01-23,-0.0016441308117642328
2025-01-24,-0.0035161854611470977
2025-01-27,-0.005798362553013386
2025-01-28,0.0005917175222538429
2025-01-29,-0.005645702176063028
2025-01-30,0.007183238563614247
2025-01-31,0.002698115904737397
2025-02-03,-0.012926355111313348
2025-02-04,0.005558016408289068
2025-02-05,-0.008949273560864807
2025-02-06,-0.002545155595904569
2025-02-07,-0.008482055432873975
2025-02-10,-0.007528610335367614
2025-02-11,-0.01584552953125723
2025-02-12,0.0060958978429414
2025-02-13,0.01443492920857986
2025-02-14,-7.02408431404733e-05
2025-02-18,-0.0012154416339734408
2025-02-19,0.0045536785701112414
2025-02-20,-0.00427113635998147
2025-02-21,-0.011709936787106912
2025-02-24,-0.005380394668728888
2025-02-25,-0.02097389880550915
2025-02-26,-0.02019006024399954
2025-02-27,-0.015216602402745139
2025-02-28,0.01956020269862191
2025-03-03,-0.01421601607188222
2025-03-04,-0.022149983527047334
2025-03-05,0.012976028041529641
2025-03-06,-0.028036534493445953
2025-03-07,-0.0014803544185906237
2025-03-10,-0.0771310341109756
2025-03-11,0.018973684821477987
2025-03-12,0.03796945608419555
2025-03-13,-0.01493410409829099
2025-03-14,0.019320266193222357
2025-03-17,-0.02394191820402619
2025-03-18,-0.026679545484123435
2025-03-19,0.023412194678609888
2025-03-20,0.0008479477135785451
2025-03-21,0.02634811753259192
2025-03-24,0.059667900634002624
2025-03-25,0.017511403942258363
2025-03-26,-0.02790313089534463
2025-03-27,0.0019664914611129403
2025-03-28,-0.01753746735726469
2025-03-31,-0.008328560679554897
2025-04-01,0.017942559927368262
2025-04-02,0.02663342539988811
2025-04-03,-0.027373055686267744
2025-04-04,-0.052098934134073405
2025-04-07,-0.012822118317404763
2025-04-08,-0.024497391668579283
2025-04-09,0.11344994919812268
2025-04-10,-0.03637034794746313
2025-04-11,-0.00017828118079815658
2025-04-14,7.928450182115299e-05
2025-04-15,0.0034872091624083
2025-04-16,-0.024713701799271293
2025-04-17,-0.0003726100854814507
2025-04-21,-0.02873181297959898
2025-04-22,0.02301099169385301
2025-04-23,0.02683112200478055
2025-04-24,0.01748824296149265
2025-04-25,0.04901545505774951
2025-04-28,0.0016318523178471267
2025-04-29,0.010756250509729393
2025-04-30,-0.016898940448660527
2025-05-01,-0.002906178457527664
2025-05-02,0.011924288292126328
2025-05-05,-0.012099129376110407
2025-05-06,-0.008759729342433631
2025-05-07,0.0015797986161301125
2025-05-08,0.015567312405889266
2025-05-09,0.023593852425730644
2025-05-12,0.03372895201907544
2025-05-13,0.024640370313426807
2025-05-14,0.009809979984115938
2025-05-15,-0.0034945822695746365
2025-05-16,0.00522140154391415
2025-05-19,-0.005636046631778718
2025-05-20,0.0012642952182525535
2025-05-21,-0.0066895555894422865
2025-05-22,0.004796495667784284
2025-05-23,-0.0012461970475872441
2025-05-27,0.017349869279111918
2025-05-28,-0.004126608965636713
2025-05-29,0.001071727938821876
2025-05-30,-0.008348911548489352
2025-06-02,-0.0027203638996226576
2025-06-03,0.001152635443848249
2025-06-04,-0.008873850183480442
2025-06-05,-0.03564973447270531
2025-06-06,0.009167546534748994
2025-06-09,0.01138440338210106
2025-06-10,0.014185957067507637
2025-06-11,0.00026066142913683255
2025-06-12,-0.005606108115415398
2025-06-13,0.0048572690386048945
2025-06-16,0.0029356670198328882
2025-06-17,-0.009707409374486553
2025-06-18,0.0045044899474318
2025-06-20,8.540278940433188e-05
2025-06-23,0.020579827346822677
2025-06-24,-0.005886480173463909
2025-06-25,-0.00948689560123625
2025-06-26,-0.0013509304530875121
2025-06-27,-0.0016498817488339035
2025-06-30,-0.004611748857205694
2025-07-01,-0.013339743760329315
2025-07-02,0.012420606951829616
2025-07-03,-0.00023759527860717222
2025-07-07,-0.016973206950788355
2025-07-08,0.0032914838785501055
2025-07-09,-0.0016201543699028431
2025-07-10,0.011820662095699874
2025-07-11,0.0029367272612672024
2025-07-14,0.0027032503151922516
2025-07-15,-0.004828017698847442
2025-07-16,0.008760228048146634
2025-07-17,-0.0017564659987592546
2025-07-18,0.008014769510168107
2025-07-21,-0.0008797237096822286
2025-07-22,0.002755026960338025
2025-07-23,0.0003387523914366031
2025-07-24,-0.020492550190753217
2025-07-25,0.00881101391733563
2025-07-28,0.007538124765006149
2025-07-29,-0.003370791624617009
2025-07-30,-0.001681198303253112
2025-07-31,-0.008439395720594656
2025-08-01,-0.004573899772813472
2025-08-04,0.0054769890425933054
2025-08-05,-0.0004365327943072206
2025-08-06,0.00906161116639681
2025-08-07,0.0018442572321488715
2025-08-08,0.005725017170695512
2025-08-11,0.007113609173733215
2025-08-12,0.0013346883499327222
2025-08-13,-0.0010708774430559787
2025-08-14,-0.0027992355588678797
2025-08-15,-0.0037397857549163194
2025-08-18,0.003478949462646541
2025-08-19,-0.004363592045288689
2025-08-20,-0.004107075174013486
2025-08-21,-0.0029252922324329578
2025-08-22,0.015541552376292789
2025-08-25,0.004845442890367591
2025-08-26,0.0036569584787489173
2025-08-27,-0.0014715551832542861
2025-08-28,-0.002588669231970514
2025-08-29,-0.008750516998523333
2025-09-02,-0.0033770702905198124
2025-09-03,0.0035903048311100028
2025-09-04,0.00332245988362051
2025-09-05,0.009090773050381251
2025-09-08,-0.0031638371392597175
2025-09-09,0.000411379427152303
2025-09-10,0.0005908344535073828
2025-09-11,0.01510968436213489
2025-09-12,0.018390231462273643
2025-09-15,-0.000375
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,-0.0
2025-09-19,0.0
2025-09-22,0.0
2025-09-23,-0.0
2025-09-24,0.0
2025-09-25,-0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,-0.0
2025-10-03,-0.0
2025-10-06,0.0
2025-10-07,-0.0
2025-10-08,0.0
2025-10-09,-0.0
2025-10-10,-0.0
2025-10-13,0.0
2025-10-14,-0.0
2025-10-15,0.0
2025-10-16,-0.0
2025-10-17,0.0
2025-10-20,0.0
2025-10-21,-0.0
2025-10-22,-0.0
2025-10-23,0.0
2025-10-24,-0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,-0.0
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,-0.0
2025-11-05,0.0
2025-11-06,-0.0
2025-11-07,-0.0
2025-11-10,0.0
2025-11-11,-0.0
2025-11-12,-0.0
2025-11-13,-0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,-0.0
2025-11-19,0.0
2025-11-20,-0.0
2025-11-21,-0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-28,0.0
2025-12-01,-0.0
2025-12-02,-0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,-0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,-0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,-0.0
2025-12-18,0.0
2025-12-19,-0.0
2025-12-22,0.0
2025-12-23,-0.0
2025-12-24,-0.0
2025-12-26,-0.0
2025-12-29,-0.0
2025-12-30,-0.0
2025-12-31,-0.0
2026-01-02,-0.0
2026-01-05,0.0
2026-01-06,-0.0
2026-01-07,-0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,-0.0
2026-01-14,-0.0
2026-01-15,-0.0
2026-01-16,-0.0
2026-01-20,-0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,-0.0
2026-01-26,-0.0
2026-01-27,-0.0
2026-01-28,0.0
2026-01-29,-0.0
2026-01-30,0.0
2026-02-02,-0.0
2026-02-03,0.0
2026-02-04,-0.0
2026-02-05,-0.0
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,-0.0
2026-02-13,0.0
2026-02-17,-0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-23,-0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.0
2026-02-27,-0.0
2026-03-02,0.0
2026-03-03,-0.0
2026-03-04,0.0
2026-03-05,-0.0
2026-03-06,-0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,-0.0
2026-03-13,-0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,-0.0
2026-03-19,-0.0
2026-03-20,-0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,-0.0
2026-03-27,-0.0
2026-03-30,-0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,-0.0
2026-04-06,-0.0
2026-04-07,-0.0
2026-04-08,-0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,-0.0
2026-04-17,0.0
2026-04-20,-0.0
2026-04-21,-0.0
2026-04-22,0.0
2026-04-23,-0.0
2026-04-24,0.0
2026-04-27,0.0
2026-04-28,-0.0
2026-04-29,-0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-04,0.0
2026-05-05,-0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-11,0.0
2026-05-12,-0.0
2026-05-13,0.0
2026-05-14,-0.0
2026-05-15,-0.0
2026-05-18,-0.0
2026-05-19,-0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,-0.0
2026-06-01,-0.0
2026-06-02,0.0
2026-06-03,-0.0
2026-06-04,-0.0
2026-06-05,-0.0
2026-06-08,0.0
2026-06-09,-0.0
2026-06-10,-0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,0.0
2026-06-16,-0.0
2026-06-17,-0.0
2026-06-18,0.0
2026-06-22,0.0
2026-06-23,-0.0
2026-06-24,-0.0
2026-06-25,-0.0
2026-06-26,0.0
2026-06-29,0.0
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,-0.0
2026-07-06,0.0
2026-07-07,-0.0
2026-07-08,-0.0
2026-07-09,0.0
