date,return
2024-09-27,-0.0014502900961131937
2024-09-30,0.0040071973467303845
2024-10-01,-0.008958387433809278
2024-10-02,0.0004219641312961375
2024-10-03,-0.0018281779867485026
2024-10-04,0.009087314968778681
2024-10-07,-0.009040375451706217
2024-10-08,0.009457441677007017
2024-10-09,0.006926483704299491
2024-10-10,-0.0017501448111001405
2024-10-11,0.00598834312163854
2024-10-14,0.008178455361924408
2024-10-15,-0.0077698155240459865
2024-10-16,0.00434652191224183
2024-10-17,8.579045798295937e-05
2024-10-18,0.003846548369420555
2024-10-21,-0.001642173469649788
2024-10-22,-0.0005312863972004589
2024-10-23,-0.009137259973135414
2024-10-24,0.0021626945959039023
2024-10-25,-0.0003452972949489208
2024-10-28,0.003091322288178766
2024-10-29,0.0016183796278272933
2024-10-30,-0.0030252091843017137
2024-10-31,-0.01960308625965801
2024-11-01,0.004220478802908323
2024-11-04,-0.002154001685066964
2024-11-05,0.012091924203754711
2024-11-06,0.02486559313993597
2024-11-07,0.007731955775059474
2024-11-08,0.00433181667633864
2024-11-11,0.0009528857307679051
2024-11-12,-0.00310644007127725
2024-11-13,0.0004857686989643284
2024-11-14,-0.006429998524105307
2024-11-15,-0.012808639480448747
2024-11-18,0.0040973033512390344
2024-11-19,0.0036555804977529416
2024-11-20,0.0003388277025782038
2024-11-21,0.005368141194877163
2024-11-22,0.0030994993753996614
2024-11-25,0.003392105066349016
2024-11-26,0.005221484926557496
2024-11-27,-0.0030300880829671195
2024-11-29,0.006211945721408041
2024-12-02,0.0017924309359995672
2024-12-03,0.00046394547237316175
2024-12-04,0.006209406835690379
2024-12-05,-0.0016456371446975648
2024-12-06,0.0018956945975732165
2024-12-09,-0.005149570589002672
2024-12-10,-0.003109196745000764
2024-12-11,0.007730740341302056
2024-12-12,-0.005152639643455803
2024-12-13,-0.000198618165903941
2024-12-16,0.004270056430311087
2024-12-17,-0.0041200937101640855
2024-12-18,-0.02980356423151731
2024-12-19,-0.0003070465374180875
2024-12-20,0.012011013709321894
2024-12-23,0.005988313845908255
2024-12-24,0.011115097673623398
2024-12-26,6.648854481872135e-05
2024-12-27,-0.01052648096742248
2024-12-30,-0.011411689511399481
2024-12-31,-0.0036379248440820966
2025-01-02,-0.002457123996579935
2025-01-03,0.012503510745669022
2025-01-06,0.005760405031133287
2025-01-07,-0.011304046612612861
2025-01-08,0.001461011670164325
2025-01-10,-0.015267429606369842
2025-01-13,0.0015504779606583252
2025-01-14,0.001376057202634895
2025-01-15,0.01819002884394938
2025-01-16,-0.0019231016950377322
2025-01-17,0.010039900216929798
2025-01-21,0.00915337560722529
2025-01-22,0.005621538331987974
2025-01-23,0.005457956171128542
2025-01-24,-0.002919265256986603
2025-01-27,-0.014145357666793035
2025-01-28,0.008592419782555538
2025-01-29,-0.004482967158625062
2025-01-30,0.0053671859760371365
2025-01-31,-0.005321911081975883
2025-02-03,-0.00672955270931086
2025-02-04,0.0067083690889735426
2025-02-05,0.004054319483800306
2025-02-06,0.0034758350352048772
2025-02-07,-0.009153716853202765
2025-02-10,0.006791224986284927
2025-02-11,0.0007606438304508245
2025-02-12,-0.0032216898605842426
2025-02-13,0.010557605365127953
2025-02-14,-4.907515727980982e-05
2025-02-18,0.0029358973680169154
2025-02-19,0.0023547155529195507
2025-02-20,-0.004160245253420958
2025-02-21,-0.01710400613660845
2025-02-24,-0.004550509873166075
2025-02-25,-0.004973182941032439
2025-02-26,0.0005049020314549235
2025-02-27,-0.015962013940292508
2025-02-28,0.01560549055036331
2025-03-03,-0.01751987501654706
2025-03-04,-0.01183676164866676
2025-03-05,0.010747730837302738
2025-03-06,-0.017751050248379863
2025-03-07,0.005604776840324233
2025-03-10,-0.02663572723702823
2025-03-11,-0.008312781355378496
2025-03-12,0.005306600218026203
2025-03-13,-0.013330547411436466
2025-03-14,0.020655793553070456
2025-03-17,0.00771144794455525
2025-03-18,-0.010808487898628982
2025-03-19,0.010890845995021214
2025-03-20,-0.0028918084037365954
2025-03-21,0.00032989199083721665
2025-03-24,0.017908709206614137
2025-03-25,0.0024037134596741616
2025-03-26,-0.011938335860707916
2025-03-27,-0.002655627315210407
2025-03-28,-0.020138321487112032
2025-03-31,0.006712689237152292
2025-04-01,0.002824553701041621
2025-04-02,0.006328298292829215
2025-04-03,-0.0492808064931346
2025-04-04,-0.05854282631206209
2025-04-07,-0.0017811883433037634
2025-04-08,-0.01566275335588796
2025-04-09,0.10501930911064017
2025-04-10,-0.043819062573260736
2025-04-11,0.017842893761116585
2025-04-14,0.009701505859365467
2025-04-15,-0.00280102140040972
2025-04-16,-0.02222796326408627
2025-04-17,-0.0015
2025-04-21,-0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-05,-0.0
2025-05-06,-0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,-0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,-0.0
2025-05-21,-0.0
2025-05-22,0.0
2025-05-23,-0.0
2025-05-27,0.0
2025-05-28,-0.0
2025-05-29,0.0
2025-05-30,-0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,-0.0
2025-06-05,-0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,-0.0
2025-06-12,0.0
2025-06-13,-0.0
2025-06-16,0.0
2025-06-17,-0.0
2025-06-18,-0.0
2025-06-20,-0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0032811793287984017
2025-07-01,-0.00032361428413474336
2025-07-02,0.004533365492089381
2025-07-03,0.007881299997254843
2025-07-07,-0.007451971921066947
2025-07-08,-0.0005477352950125081
2025-07-09,0.005996656078344209
2025-07-10,0.0028203571621754353
2025-07-11,-0.0035155067463294998
2025-07-14,0.0019081841138897104
2025-07-15,-0.004273212189356279
2025-07-16,0.0033432733845384366
2025-07-17,0.0061196372725167425
2025-07-18,-0.0007324327901533367
2025-07-21,0.001896143492131186
2025-07-22,0.0001431954391026835
2025-07-23,0.008507378219608341
2025-07-24,0.0003311269877350753
2025-07-25,0.004224338152491125
2025-07-28,-0.0002510690047468067
2025-07-29,-0.0026376616892719307
2025-07-30,-0.0012593696215839056
2025-07-31,-0.0037512614196472116
2025-08-01,-0.016390419221542274
2025-08-04,0.015199864928028717
2025-08-05,-0.005069926343612585
2025-08-06,0.007659758716372034
2025-08-07,-0.0008376363499652539
2025-08-08,0.007797456463786601
2025-08-11,-0.0019775013459851776
2025-08-12,0.010645981802730908
2025-08-13,0.0034232287352642388
2025-08-14,9.301357079483097e-05
2025-08-15,-0.0023411979263346927
2025-08-18,-0.0002176166478941033
2025-08-19,-0.005425196437217061
2025-08-20,-0.0026569843521784264
2025-08-21,-0.004011906127353915
2025-08-22,0.015356735941821187
2025-08-25,-0.004400924825375907
2025-08-26,0.004186872705103539
2025-08-27,0.002278644276482167
2025-08-28,0.003541419568318549
2025-08-29,-0.0059638290232071345
2025-09-02,-0.0074102526816088865
2025-09-03,0.005419546163007771
2025-09-04,0.008357513412322604
2025-09-05,-0.0028963839692857096
2025-09-08,0.0024567686612921857
2025-09-09,0.00231188440026342
2025-09-10,0.0028907101289483705
2025-09-11,0.008310195838581613
2025-09-12,-0.0003344427624296653
2025-09-15,0.005323774557475458
2025-09-16,-0.0013768849532600491
2025-09-17,-0.0012423636756685452
2025-09-18,0.004672499536354291
2025-09-19,0.004952868450893266
2025-09-22,0.004731049353107419
2025-09-23,-0.005443562937222368
2025-09-24,-0.003181571733739008
2025-09-25,-0.004613467564511753
2025-09-26,0.005728940562627516
2025-09-29,0.0028105400319002882
2025-09-30,0.003766742028707082
2025-10-01,0.0034075725394382417
2025-10-02,0.001151824796685963
2025-10-03,-1.4713447336833774e-05
2025-10-06,0.0035861796762737264
2025-10-07,-0.00370742225752696
2025-10-08,0.005962962748359724
2025-10-09,-0.002896974724933221
2025-10-10,-0.027027862178845674
2025-10-13,0.015344118135168339
2025-10-14,-0.0012216462876413203
2025-10-15,0.004439529909605389
2025-10-16,-0.006810227081276099
2025-10-17,0.0056762988463516795
2025-10-20,0.010400500262923273
2025-10-21,-1.494287878323064e-05
2025-10-22,-0.0051990077413519575
2025-10-23,0.0059300554070227385
2025-10-24,0.008172554694480416
2025-10-27,0.011797664492784632
2025-10-28,0.002656016019079832
2025-10-29,0.0004802810674313651
2025-10-30,-0.010998009070644743
2025-10-31,0.0032802217906446884
2025-11-03,0.0018766494782573861
2025-11-04,-0.01185363741888057
2025-11-05,0.003465476656154154
2025-11-06,-0.010729273044794985
2025-11-07,0.000984473178775147
2025-11-10,0.015604278627143309
2025-11-11,0.002289357854538432
2025-11-12,0.000556300212536609
2025-11-13,-0.01659390636118807
2025-11-14,-0.0001638243733123046
2025-11-17,-0.009316347515515466
2025-11-18,-0.008397553343794883
2025-11-19,0.0038631766432766224
2025-11-20,-0.015242227316648038
2025-11-21,0.009961138168965045
2025-11-24,0.014718606876234608
2025-11-25,0.009405928065710611
2025-11-26,0.006903490619724062
2025-11-28,0.0054584342293309
2025-12-01,-0.004565470301164498
2025-12-02,0.0018521864059071191
2025-12-03,0.003462839691083186
2025-12-04,0.000731139787988333
2025-12-05,0.001899394752821859
2025-12-08,-0.0030042091058060105
2025-12-09,-0.000863028073573191
2025-12-10,0.00663205445836712
2025-12-11,0.0023270357445543954
2025-12-12,-0.010751986278262682
2025-12-15,-0.0015108084138407696
2025-12-16,-0.002732375302379353
2025-12-17,-0.011003593983400228
2025-12-18,0.00755126270975226
2025-12-19,0.009063506223587092
2025-12-22,0.006229803850433591
2025-12-23,0.004570492347330646
2025-12-24,0.003517674396244841
2025-12-26,-0.00010140966545213459
2025-12-29,-0.0035636535074947684
2025-12-30,-0.0012212136133650242
2025-12-31,-0.0074088529688375315
2026-01-02,0.0018329931020035772
2026-01-05,0.0066602071082446646
2026-01-06,0.005947158299371091
2026-01-07,-0.003223412281198157
2026-01-08,-0.00010152731427326422
2026-01-09,0.006613382996888628
2026-01-12,0.00157043300066384
2026-01-13,-0.0019995067653818532
2026-01-14,-0.004915252903138989
2026-01-15,0.0027232975079871657
2026-01-16,-0.000837905189162047
2026-01-20,-0.02035680001149731
2026-01-21,0.0115411092816613
2026-01-22,0.005223257672714476
2026-01-23,0.00036273518897367296
2026-01-26,0.00507823176187272
2026-01-27,0.003984165378470905
2026-01-28,-0.0001006645803248718
2026-01-29,-0.001984377154833794
2026-01-30,-0.0029824841055743345
2026-02-02,0.00497122273706152
2026-02-03,-0.008455385901172563
2026-02-04,-0.004843853725993386
2026-02-05,-0.012489284060324235
2026-02-06,0.01918478647681998
2026-02-09,0.004821726716577324
2026-02-10,-0.002637057770699447
2026-02-11,-0.00023112214366449724
2026-02-12,-0.01544885969788623
2026-02-13,0.0007044991031190939
2026-02-17,0.0016134830190519533
2026-02-18,0.005037707550576753
2026-02-19,-0.002637344323549562
2026-02-20,0.00723184928909637
2026-02-23,-0.010211366038766267
2026-02-24,0.00726847527019836
2026-02-25,0.008438306300538434
2026-02-26,-0.005554445579207146
2026-02-27,-0.004801940858611298
2026-03-02,0.0005685229860479257
2026-03-03,-0.008814250912485666
2026-03-04,0.007055355958297538
2026-03-05,-0.005575670491907769
2026-03-06,-0.013107129910862048
2026-03-09,0.00875996152231262
2026-03-10,-0.0016070155764896787
2026-03-11,-0.0012551345486657706
2026-03-12,-0.015184966271003186
2026-03-13,-0.00566013575260893
2026-03-16,0.01017686501045656
2026-03-17,0.002630544991105488
2026-03-18,-0.013953644515257158
2026-03-19,-0.002464381043311259
2026-03-20,-0.014335696266852715
2026-03-23,0.010499991225476402
2026-03-24,-0.0033568144771775055
2026-03-25,0.0055726882440485515
2026-03-26,-0.017858729983344035
2026-03-27,-0.01705189415742525
2026-03-30,-0.0033433906874337227
2026-03-31,0.029067865784757174
2026-04-01,0.00753449141030349
2026-04-02,0.0009004595313388819
2026-04-06,0.004726845083763864
2026-04-07,0.0004400005646272298
2026-04-08,0.02546963651219092
2026-04-09,0.005769017699185586
2026-04-10,-0.0006617754265585418
2026-04-13,0.009772447246481741
2026-04-14,0.012184877209840739
2026-04-15,0.007890969227043909
2026-04-16,0.002457347646937613
2026-04-17,0.012085686101644066
2026-04-20,-0.0019997351150194964
2026-04-21,-0.006546892848539487
2026-04-22,0.01012671209511895
2026-04-23,-0.0038807408683984024
2026-04-24,0.007749309237231605
2026-04-27,0.001722787837563633
2026-04-28,-0.004865992267119479
2026-04-29,-0.00015450932498595193
2026-04-30,0.009949633527564838
2026-05-01,0.0027690952923506984
2026-05-04,-0.0036633921467564834
2026-05-05,0.008022228723942426
2026-05-06,0.013899399692774095
2026-05-07,-0.0030660824190705815
2026-05-08,0.00825609701116825
2026-05-11,0.002277563042387465
2026-05-12,-0.0015149526145865622
2026-05-13,0.00559483781461112
2026-05-14,0.0078943149045545
2026-05-15,-0.012029343756796207
2026-05-18,-0.0007035093177317764
2026-05-19,-0.0066607880874933745
2026-05-20,0.010248994582563453
2026-05-21,0.0019830877010671433
2026-05-22,0.003931549076803931
2026-05-26,0.006638641352187502
2026-05-27,-0.0001732421647460125
2026-05-28,0.005516578600909927
2026-05-29,0.0024914048034492264
2026-06-01,0.0027231134609038143
2026-06-02,0.0013579397972762752
2026-06-03,-0.00701718232049986
2026-06-04,0.0037786857621391334
2026-06-05,-0.025809371248925683
2026-06-08,0.002264172608771542
2026-06-09,-0.0029354505508077944
2026-06-10,-0.015765562508027298
2026-06-11,0.016996847886747934
2026-06-12,0.005408247901529384
2026-06-15,0.01763396989375332
2026-06-16,-0.005961562844234103
2026-06-17,-0.012487870885051433
2026-06-18,0.010396992441959574
2026-06-22,-0.003146979693962715
2026-06-23,-0.014521954010491611
2026-06-24,-0.0004635170636431152
2026-06-25,0.0014456352254532678
2026-06-26,-0.007231373616869652
2026-06-29,0.016474862380159383
2026-06-30,0.007786800986842035
2026-07-01,-0.001352504438058455
2026-07-02,-0.001314069480687241
2026-07-06,0.008727409093039817
2026-07-07,-0.004751899671231685
2026-07-08,-0.0030894297130047432
2026-07-09,0.00846525000257925
